Date,Mkt-RF,SMB,HML,RF
199301,0.93,1.98,5.92,0.23
199302,0.12,-3.47,6.41,0.22
199303,2.3,0.23,1.31,0.25
199304,-3.05,-0.66,2.52,0.24
199305,2.89,1.98,-3.45,0.22
199306,0.31,-0.32,2.72,0.25
199307,-0.34,0.89,2.82,0.24
199308,3.71,0.15,0.13,0.25
199309,-0.12,3.02,-0.25,0.26
199310,1.41,2.04,-2.72,0.22
199311,-1.89,-1.22,-0.77,0.25
199312,1.65,1.22,0.36,0.23
199401,2.87,0.4,1.13,0.25
199402,-2.55,2.8,-1.59,0.21
199403,-4.78,-1.14,1.63,0.27
199404,0.68,-0.98,1.66,0.27
199405,0.58,-2.13,0.66,0.31
199406,-3.03,-0.42,1.72,0.31
199407,2.82,-1.8,0.56,0.28
199408,4.01,1.42,-2.47,0.37
199409,-2.31,3.12,-1.87,0.37
199410,1.34,-2.23,-1.66,0.38
199411,-4.04,0.26,-0.69,0.37
199412,0.86,0.3,-0.2,0.44
199501,1.8,-3.53,2.54,0.42
199502,3.63,-0.64,1.12,0.4
199503,2.19,-0.17,-2.15,0.46
199504,2.11,-0.53,1.71,0.44
199505,2.9,-2.55,2.23,0.54
199506,2.72,3.14,-2.5,0.47
199507,3.72,2.08,-1.63,0.45
199508,0.55,1.36,2.84,0.47
199509,3.35,-2.29,0.02,0.43
199510,-1.52,-3.82,-0.46,0.47
199511,3.96,-1.2,0.61,0.42
199512,1.03,0.64,0.33,0.49
199601,2.26,-2.63,0.22,0.43
199602,1.33,1.81,-1.16,0.39
199603,0.73,1.52,0.31,0.39
199604,2.06,5.24,-4.08,0.46
199605,2.36,3.08,-0.8,0.42
199606,-1.14,-3.91,2.26,0.4
199607,-5.97,-4.31,5.16,0.45
199608,2.77,2.44,-0.78,0.41
199609,5.01,-0.95,-2.76,0.44
199610,0.86,-4.45,4.92,0.42
199611,6.25,-4.07,1.46,0.41
199612,-1.7,3.08,1.33,0.46
199701,4.98,-1.93,-1.43,0.45
199702,-0.49,-3.29,5.7,0.39
199703,-5.02,-0.44,3.43,0.43
199704,4.04,-5.74,0.09,0.43
199705,6.74,5.16,-4.08,0.49
199706,4.1,1.19,1.62,0.37
199707,7.33,-2.7,0.2,0.43
199708,-4.15,7.33,1.12,0.41
199709,5.35,2.56,0.29,0.44
199710,-3.8,-0.8,2.33,0.42
199711,2.98,-5.11,1.24,0.39
199712,1.32,-2.66,4.03,0.48
199801,0.15,-1.02,-1.65,0.43
199802,7.04,0.26,-0.78,0.39
199803,4.76,-1.21,1.54,0.39
199804,0.73,0.03,0.89,0.43
199805,-3.07,-3.4,3.43,0.4
199806,3.18,-3.32,-1.8,0.41
199807,-2.46,-4.94,-1.71,0.4
199808,-16.08,-5.68,3.56,0.43
199809,6.15,0.06,-3.42,0.46
199810,7.13,-3.11,-2.21,0.32
199811,6.1,1.21,-3.16,0.31
199812,6.16,-0.54,-4.2,0.38
199901,3.5,0.81,-4.66,0.35
199902,-4.08,-6.08,1.91,0.35
199903,3.45,-3.76,-2.77,0.43
199904,4.33,3.98,2.34,0.37
199905,-2.46,3.33,2.36,0.34
199906,4.77,3.15,-3.4,0.4
199907,-3.49,2.55,-0.48,0.38
199908,-1.38,-1,-1.72,0.39
199909,-2.79,3.36,-3.42,0.39
199910,6.12,-6.75,-3.16,0.39
199911,3.37,7.17,-6.07,0.36
199912,7.72,7.07,-8.4,0.44
200001,-4.74,5.7,-1.75,0.41
200002,2.45,21.19,-8.94,0.43
200003,5.2,-16.82,7.66,0.47
200004,-6.4,-6.93,7.41,0.46
200005,-4.42,-6.33,5.01,0.5
200006,4.64,12.8,-8.22,0.4
200007,-2.51,-3.16,8.4,0.48
200008,7.03,-0.65,-1.47,0.5
200009,-5.45,-1.89,7.28,0.51
